1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77
1;2;44;19;130;41;6;3;8;6;5;1;1;11;12;9;2;28;1;1;7;2;2;2;7;1;1;4;3;25;1;0;0;5;0;3;9;1;1;1;2;9;1;1;1;0;1;0;4;1;0;3;0;2;1;2;1;0;1;0;2;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
2;0;11;6;25;8;2;0;2;1;3;0;2;1;3;2;0;3;1;0;4;1;1;0;0;0;0;1;0;3;1;0;0;0;0;1;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;12;5;40;5;1;3;1;3;3;0;0;1;3;3;1;7;0;1;5;0;1;2;2;0;0;1;2;4;0;0;1;0;0;3;5;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
4;1;14;5;26;7;3;0;1;2;1;0;0;2;2;4;0;3;0;1;2;2;1;0;1;0;1;1;0;2;0;0;1;1;0;2;5;2;0;0;2;2;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
5;0;7;2;12;6;0;0;1;0;2;0;0;2;1;0;1;2;0;2;1;0;1;0;1;0;0;0;0;4;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;9;4;27;9;0;0;1;3;2;0;0;4;1;2;1;6;0;1;1;0;0;1;0;0;0;1;1;4;0;0;0;0;0;1;2;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;3;73;28;192;61;14;8;6;12;15;2;3;15;19;6;3;39;3;1;16;1;4;6;9;2;2;3;15;34;2;1;1;9;1;5;11;3;3;0;3;8;0;1;3;1;2;0;2;2;0;2;0;1;2;4;2;1;0;0;0;0;1;1;1;0;1;1;0;1;0;0;1;0;1;1;1;1
8;0;3;1;7;2;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;1;6;3;14;11;4;1;1;1;1;0;0;4;5;1;0;4;0;1;1;1;1;0;2;0;0;0;1;7;1;0;2;2;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
10;0;2;1;2;1;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0;6;1;8;3;0;0;0;0;1;0;0;3;1;1;0;0;0;0;1;0;0;1;1;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;5;0;4;2;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;1;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0;9;2;22;7;2;0;1;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;2;2;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;3;1;13;3;0;0;1;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
